transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,4,5,1,0
0,8,6,4,0
1,15,9,6,0
1,20,11,10,0
1,26,15,12,0
1,27,19,12,0
2,41,24,12,8
2,58,38,12,15
2,73,49,12,18
4,86,64,13,22
5,104,68,14,28
5,104,68,14,28
5,104,68,14,28
5,104,68,14,28
5,104,68,14,28
5,104,68,14,28
5,104,68,14,28
5,106,68,14,29
5,122,77,14,32
6,137,81,16,37
7,154,88,16,40
8,164,94,17,45
8,175,100,17,49
8,175,100,17,49
8,175,100,17,49
8,175,100,17,49
8,175,100,17,49
8,175,100,17,49
8,175,100,17,49
8,175,100,17,49
8,179,105,19,50
8,181,107,19,50
8,185,111,20,52
8,188,114,21,56
8,190,120,22,56
8,190,120,23,56
9,193,121,29,60
15,195,124,35,62
19,198,127,38,65
21,200,132,40,66
21,206,135,46,67
21,206,135,46,67
21,206,135,46,67
21,206,135,46,67
21,206,135,46,67
21,206,135,46,67
21,206,135,46,67
21,207,135,46,67
21,209,135,46,67
21,210,135,46,67
21,210,136,46,67
21,210,136,46,67
21,213,137,46,67
21,213,137,46,67
23,213,139,46,67
24,213,142,46,71
25,213,142,47,73
25,214,142,47,74
25,215,144,47,74
26,217,144,47,74
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,5,2,3,0
0,13,4,3,0
1,19,7,6,0
1,27,11,7,0
1,35,15,8,0
1,35,16,8,1
3,55,26,8,6
3,72,39,8,15
4,91,50,8,22
5,102,62,8,30
5,110,78,9,39
5,110,78,9,39
5,110,78,9,39
5,110,78,9,39
5,110,78,9,39
5,110,78,9,39
5,110,78,9,39
5,111,79,9,39
7,123,85,10,41
8,139,93,11,42
9,153,95,11,45
10,169,101,11,47
11,180,107,11,50
11,180,107,11,50
11,180,107,11,50
11,180,107,11,50
11,180,107,11,50
11,180,107,11,50
11,180,107,11,50
11,181,107,12,50
11,182,109,13,50
12,186,112,15,56
12,190,115,17,57
12,192,118,20,62
12,194,123,26,65
12,196,124,26,65
16,199,127,32,68
19,199,129,37,71
23,200,134,40,72
25,203,137,40,72
28,206,139,49,73
28,206,139,49,73
28,206,139,49,73
28,206,139,49,73
28,206,139,49,73
28,206,139,49,73
28,206,139,49,73
28,206,139,49,73
28,206,139,49,73
28,208,140,49,73
28,209,140,49,73
28,210,141,49,73
28,211,142,50,73
28,211,142,50,73
28,211,142,51,73
28,212,143,51,74
29,214,145,51,75
31,216,146,52,77
31,217,147,53,77
33,218,147,53,77
41,228,149,53,81
47,235,150,54,81
63,241,151,55,84
81,245,151,56,85
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,9,1,2,0
1,58,3,11,0
2,110,8,30,0
3,176,11,45,0
3,242,12,58,0
5,312,17,70,0
6,327,22,70,4
16,462,65,72,53
25,594,114,74,108
31,739,157,78,156
39,862,198,79,208
49,995,246,84,244
49,995,246,84,244
49,995,246,84,244
49,995,246,84,244
49,995,246,84,244
49,995,246,84,245
49,995,246,84,245
50,1010,249,84,249
55,1151,267,102,265
58,1290,278,113,288
62,1416,295,129,307
66,1547,316,139,330
